game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
312,2,27,69,0,0.5587336096202188,0,1,27,1,Tottenham,Middlesbrough,2008-04-12
313,1,0,25,1,0.5644372629763835,0,0,0,0,Tottenham,Newcastle,2008-03-30
313,2,25,45,0,0.5644372629763835,0,1,25,1,Tottenham,Newcastle,2008-03-30
314,1,0,80,1,0.49020097824848696,0,0,0,0,Tottenham,Portsmouth,2008-03-22
314,2,80,82,1,0.49020097824848696,0,1,80,1,Tottenham,Portsmouth,2008-03-22
315,1,0,6,1,0.6256765424447055,0,0,0,0,Tottenham,Reading,2007-12-29
315,2,6,15,0,0.6256765424447055,0,1,6,1,Tottenham,Reading,2007-12-29
316,1,0,2,1,0.6505738955907256,0,0,0,0,Tottenham,Sunderland,2008-01-19
316,2,2,90,1,0.6505738955907256,0,1,2,1,Tottenham,Sunderland,2008-01-19
317,1,0,8,1,0.5175750891764747,0,0,0,0,Tottenham,West Ham,2008-03-09
317,2,8,10,1,0.5175750891764747,0,1,8,1,Tottenham,West Ham,2008-03-09
318,1,0,13,1,0.6332647320505792,0,0,0,0,Tottenham,Wigan,2007-11-11
318,2,13,26,1,0.6332647320505792,0,1,13,1,Tottenham,Wigan,2007-11-11
319,1,0,13,0,0.2152299549716325,0,0,0,0,West Ham,Arsenal,2007-09-29
319,2,13,90,0,0.2152299549716325,0,1,13,0,West Ham,Arsenal,2007-09-29
320,1,0,6,1,0.3032618082774198,0,0,0,0,West Ham,Aston Villa,2008-05-11
320,2,6,14,0,0.3032618082774198,0,1,6,1,West Ham,Aston Villa,2008-05-11
321,1,0,7,1,0.5186796792441101,0,0,0,0,West Ham,Birmingham,2008-02-09
321,2,7,15,0,0.5186796792441101,0,1,7,1,West Ham,Birmingham,2008-02-09
322,1,0,19,0,0.3870290584978966,0,0,0,0,West Ham,Blackburn,2008-03-15
322,2,19,39,1,0.3870290584978966,0,1,19,0,West Ham,Blackburn,2008-03-15
323,1,0,19,1,0.4975600840720095,0,0,0,0,West Ham,Bolton,2007-11-04
323,2,19,90,0,0.4975600840720095,0,1,19,1,West Ham,Bolton,2007-11-04
324,1,0,16,0,0.20918005526618252,0,0,0,0,West Ham,Chelsea,2008-03-01
324,2,16,20,0,0.20918005526618252,0,1,16,0,West Ham,Chelsea,2008-03-01
325,1,0,20,1,0.683496793354983,0,0,0,0,West Ham,Derby,2008-04-19
325,2,20,65,0,0.683496793354983,0,1,20,1,West Ham,Derby,2008-04-19
326,1,0,45,0,0.37654767148948537,0,0,0,0,West Ham,Everton,2007-12-15
326,2,45,90,0,0.37654767148948537,0,1,45,0,West Ham,Everton,2007-12-15
327,1,0,7,0,0.540849007162406,0,0,0,0,West Ham,Fulham,2008-01-12
327,2,7,28,1,0.540849007162406,0,1,7,0,West Ham,Fulham,2008-01-12
328,1,0,90,1,0.24009422725708685,0,0,0,0,West Ham,Liverpool,2008-01-30
329,1,0,17,0,0.44984025559105434,0,0,0,0,West Ham,Man City,2007-08-11
329,2,17,87,0,0.44984025559105434,0,1,17,0,West Ham,Man City,2007-08-11
330,1,0,13,0,0.140304789766706,0,0,0,0,West Ham,Man United,2007-12-29
330,2,13,78,1,0.140304789766706,0,1,13,0,West Ham,Man United,2007-12-29
331,1,0,46,1,0.4688657542792529,0,0,0,0,West Ham,Middlesbrough,2007-09-15
331,2,46,51,1,0.4688657542792529,0,1,46,1,West Ham,Middlesbrough,2007-09-15
332,1,0,10,1,0.3733277840537488,0,0,0,0,West Ham,Newcastle,2008-04-26
332,2,10,23,1,0.3733277840537488,0,1,10,1,West Ham,Newcastle,2008-04-26
333,1,0,61,0,0.4029514381583561,0,0,0,0,West Ham,Portsmouth,2008-04-08
333,2,61,90,0,0.4029514381583561,0,1,61,0,West Ham,Portsmouth,2008-04-08
334,1,0,42,1,0.4967422806214726,0,0,0,0,West Ham,Reading,2007-12-26
334,2,42,60,0,0.4967422806214726,0,1,42,1,West Ham,Reading,2007-12-26
335,1,0,9,1,0.5072655591967895,0,0,0,0,West Ham,Sunderland,2007-10-21
335,2,9,51,0,0.5072655591967895,0,1,9,1,West Ham,Sunderland,2007-10-21
336,1,0,20,1,0.34171737081155196,0,0,0,0,West Ham,Tottenham,2007-11-25
336,2,20,66,0,0.34171737081155196,0,1,20,1,West Ham,Tottenham,2007-11-25
337,1,0,76,0,0.47976760159840315,0,0,0,0,West Ham,Wigan,2007-08-25
337,2,76,81,1,0.47976760159840315,0,1,76,0,West Ham,Wigan,2007-08-25
338,1,0,27,1,0.31463002990554584,0,0,0,0,Wigan,Aston Villa,2007-12-29
338,2,27,55,0,0.31463002990554584,0,1,27,1,Wigan,Aston Villa,2007-12-29
339,1,0,15,1,0.438712826980188,0,0,0,0,Wigan,Birmingham,2008-04-05
339,2,15,55,1,0.438712826980188,0,1,15,1,Wigan,Birmingham,2008-04-05
340,1,0,10,1,0.30514738416805376,0,0,0,0,Wigan,Blackburn,2007-12-15
340,2,10,12,1,0.30514738416805376,0,1,10,1,Wigan,Blackburn,2007-12-15
341,1,0,34,1,0.4281786266663393,0,0,0,0,Wigan,Bolton,2008-03-16
341,2,34,90,0,0.4281786266663393,0,1,34,1,Wigan,Bolton,2008-03-16
342,1,0,11,0,0.118905581409876,0,0,0,0,Wigan,Chelsea,2007-11-03
342,2,11,18,0,0.118905581409876,0,1,11,0,Wigan,Chelsea,2007-11-03
343,1,0,60,1,0.5781521974083892,0,0,0,0,Wigan,Derby,2008-02-23
343,2,60,84,1,0.5781521974083892,0,1,60,1,Wigan,Derby,2008-02-23
344,1,0,39,0,0.3040223258301165,0,0,0,0,Wigan,Everton,2008-01-20
344,2,39,42,0,0.3040223258301165,0,1,39,0,Wigan,Everton,2008-01-20
345,1,0,11,0,0.4380576527110501,0,0,0,0,Wigan,Fulham,2007-09-15
345,2,11,80,1,0.4380576527110501,0,1,11,0,Wigan,Fulham,2007-09-15
346,1,0,75,0,0.16177187267550724,0,0,0,0,Wigan,Liverpool,2007-09-29
346,2,75,90,0,0.16177187267550724,0,1,75,0,Wigan,Liverpool,2007-09-29
347,1,0,1,0,0.30583824543735005,0,0,0,0,Wigan,Man City,2007-12-01
347,2,1,25,1,0.30583824543735005,0,1,1,0,Wigan,Man City,2007-12-01
348,1,0,33,0,0.07497940716254864,0,0,0,0,Wigan,Man United,2008-05-11
348,2,33,80,0,0.07497940716254864,0,1,33,0,Wigan,Man United,2008-05-11
349,1,0,55,1,0.39544255848617527,0,0,0,0,Wigan,Middlesbrough,2007-08-15
349,2,55,90,0,0.39544255848617527,0,1,55,1,Wigan,Middlesbrough,2007-08-15
350,1,0,63,1,0.35146650939566054,0,0,0,0,Wigan,Newcastle,2007-12-26
350,2,63,90,0,0.35146650939566054,0,1,63,1,Wigan,Newcastle,2007-12-26
351,1,0,81,0,0.3256445047489824,0,0,0,0,Wigan,Portsmouth,2007-10-20
351,2,81,86,0,0.3256445047489824,0,1,81,0,Wigan,Portsmouth,2007-10-20
352,1,0,19,1,0.3970106168548357,0,0,0,0,Wigan,Sunderland,2007-08-18
352,2,19,61,1,0.3970106168548357,0,1,19,1,Wigan,Sunderland,2007-08-18
353,1,0,5,0,0.359348877382169,0,0,0,0,Wigan,Tottenham,2008-04-19
353,2,5,12,1,0.359348877382169,0,1,5,0,Wigan,Tottenham,2008-04-19
354,1,0,45,1,0.35667915159193425,0,0,0,0,Wigan,West Ham,2008-02-02
354,2,45,90,0,0.35667915159193425,0,1,45,1,Wigan,West Ham,2008-02-02
355,1,0,90,0,0.1501650165016502,0,0,0,0,Wigan,Arsenal,2008-03-09
356,1,0,90,0,0.5201827480583883,0,0,0,0,Portsmouth,West Ham,2007-10-27
357,1,0,90,0,0.4639798547577932,0,0,0,0,Portsmouth,Man City,2007-11-11
358,1,0,90,0,0.30043018253691434,0,0,0,0,Derby,Sunderland,2008-03-01
359,1,0,90,0,0.7494395127777118,0,0,0,0,Man United,Reading,2007-08-12
360,1,0,90,0,0.7055882635897807,0,0,0,0,Chelsea,Fulham,2007-09-29
361,1,0,90,0,0.45767767917070623,0,0,0,0,Wigan,Reading,2008-04-26
362,1,0,90,0,0.20773694390715666,0,0,0,0,Portsmouth,Arsenal,2007-12-26
363,1,0,90,0,0.44630243621161886,0,0,0,0,Bolton,Middlesbrough,2007-11-11
364,1,0,90,0,0.496477848285498,0,0,0,0,Bolton,Fulham,2008-01-29
365,1,0,90,0,0.526214805381913,0,0,0,0,Newcastle,Bolton,2008-01-19
366,1,0,90,0,0.26774346716885167,0,0,0,0,Man City,Liverpool,2007-12-30
367,1,0,90,0,0.4472257088603521,0,0,0,0,Portsmouth,Newcastle,2008-04-12
368,1,0,90,0,0.38890859642899367,0,0,0,0,Reading,Blackburn,2008-03-29
369,1,0,90,0,0.4784091755418187,0,0,0,0,Chelsea,Liverpool,2008-02-10
370,1,0,90,0,0.39969372128637054,0,0,0,0,Everton,Tottenham,2008-01-30
371,1,0,90,0,0.6738040543939368,0,0,0,0,Chelsea,Blackburn,2007-09-15
372,1,0,90,0,0.5433440760364888,0,0,0,0,Fulham,Derby,2007-10-20
373,1,0,90,0,0.5401391933921379,0,0,0,0,Man City,Wigan,2008-03-01
374,1,0,90,0,0.39095083624720894,0,0,0,0,Bolton,Man City,2008-03-22
375,1,0,90,0,0.4251655629139073,0,0,0,0,Portsmouth,Everton,2007-12-01
376,1,0,90,0,0.3154292221074162,0,0,0,0,Blackburn,Liverpool,2007-11-03
377,1,0,90,0,0.4939523881017859,0,0,0,0,Newcastle,Aston Villa,2007-08-18
378,1,0,90,0,0.39840570869924885,0,0,0,0,Blackburn,Everton,2008-02-02
379,1,0,90,0,0.19190852193202526,0,0,0,0,Portsmouth,Liverpool,2007-09-15
380,1,0,90,0,0.7621065681741871,0,0,0,0,Liverpool,Birmingham,2007-09-22
381,1,0,65,1,0.5524355056672228,1,0,0,0,Arsenal,Aston Villa,2009-12-27
381,2,65,81,1,0.5524355056672228,1,1,65,1,Arsenal,Aston Villa,2009-12-27
382,1,0,16,1,0.8077348066298342,1,0,0,0,Arsenal,Birmingham,2009-10-17
382,2,16,18,1,0.8077348066298342,1,1,16,1,Arsenal,Birmingham,2009-10-17
383,1,0,4,0,0.7692856633126384,1,0,0,0,Arsenal,Blackburn,2009-10-04
383,2,4,17,1,0.7692856633126384,1,1,4,0,Arsenal,Blackburn,2009-10-04
384,1,0,7,0,0.7746331713078635,1,0,0,0,Arsenal,Bolton,2010-01-20
384,2,7,28,0,0.7746331713078635,1,1,7,0,Arsenal,Bolton,2010-01-20
385,1,0,34,1,0.8226746049267539,1,0,0,0,Arsenal,Burnley,2010-03-06
385,2,34,50,0,0.8226746049267539,1,1,34,1,Arsenal,Burnley,2010-03-06
386,1,0,41,0,0.3569148251626322,1,0,0,0,Arsenal,Chelsea,2009-11-29
386,2,41,45,0,0.3569148251626322,1,1,41,0,Arsenal,Chelsea,2009-11-29
387,1,0,12,0,0.6704844895509927,1,0,0,0,Arsenal,Everton,2010-01-09
387,2,12,28,1,0.6704844895509927,1,1,12,0,Arsenal,Everton,2010-01-09
388,1,0,21,1,0.7922939763034862,1,0,0,0,Arsenal,Fulham,2010-05-09
388,2,21,26,1,0.7922939763034862,1,1,21,1,Arsenal,Fulham,2010-05-09
389,1,0,45,1,0.7850718763979676,1,0,0,0,Arsenal,Hull,2009-12-19
389,2,45,59,1,0.7850718763979676,1,1,45,1,Arsenal,Hull,2009-12-19
390,1,0,72,1,0.4584377135048964,1,0,0,0,Arsenal,Liverpool,2010-02-10
390,2,72,90,0,0.4584377135048964,1,1,72,1,Arsenal,Liverpool,2010-02-10
391,1,0,33,0,0.3740389506726828,1,0,0,0,Arsenal,Man United,2010-01-31
391,2,33,37,0,0.3740389506726828,1,1,33,0,Arsenal,Man United,2010-01-31
392,1,0,18,1,0.7949570049358955,1,0,0,0,Arsenal,Portsmouth,2009-08-22
392,2,18,22,1,0.7949570049358955,1,1,18,1,Arsenal,Portsmouth,2009-08-22
393,1,0,26,1,0.7357691704563274,1,0,0,0,Arsenal,Stoke,2009-12-05
393,2,26,79,1,0.7357691704563274,1,1,26,1,Arsenal,Stoke,2009-12-05
394,1,0,27,1,0.7797339334171687,1,0,0,0,Arsenal,Sunderland,2010-02-20
394,2,27,90,1,0.7797339334171687,1,1,27,1,Arsenal,Sunderland,2010-02-20
395,1,0,42,1,0.5960577516000766,1,0,0,0,Arsenal,Tottenham,2009-10-31
395,2,42,43,1,0.5960577516000766,1,1,42,1,Arsenal,Tottenham,2009-10-31
396,1,0,5,1,0.77160362506914,1,0,0,0,Arsenal,West Ham,2010-03-20
396,2,5,83,1,0.77160362506914,1,1,5,1,Arsenal,West Ham,2010-03-20
397,1,0,25,1,0.7562179714201596,1,0,0,0,Arsenal,Wigan,2009-09-19
397,2,25,49,1,0.7562179714201596,1,1,25,1,Arsenal,Wigan,2009-09-19
398,1,0,90,1,0.7690672940060098,1,0,0,0,Arsenal,Wolves,2010-04-03
399,1,0,83,1,0.5880357826511299,1,0,0,0,Aston Villa,Birmingham,2010-04-25
399,2,83,90,0,0.5880357826511299,1,1,83,1,Aston Villa,Birmingham,2010-04-25
400,1,0,84,0,0.6048119574473493,1,0,0,0,Aston Villa,Blackburn,2010-05-09
400,2,84,90,0,0.6048119574473493,1,1,84,0,Aston Villa,Blackburn,2010-05-09
401,1,0,5,1,0.5284837256969421,1,0,0,0,Aston Villa,Bolton,2009-11-07
401,2,5,43,1,0.5284837256969421,1,1,5,1,Aston Villa,Bolton,2009-11-07
402,1,0,10,0,0.6841897071460723,1,0,0,0,Aston Villa,Burnley,2010-02-21
402,2,10,32,1,0.6841897071460723,1,1,10,0,Aston Villa,Burnley,2010-02-21
403,1,0,15,0,0.20994816841567449,1,0,0,0,Aston Villa,Chelsea,2009-10-17
403,2,15,32,1,0.20994816841567449,1,1,15,0,Aston Villa,Chelsea,2009-10-17
404,1,0,23,0,0.4203883066119786,1,0,0,0,Aston Villa,Everton,2010-04-14
404,2,23,72,1,0.4203883066119786,1,1,23,0,Aston Villa,Everton,2010-04-14
405,1,0,3,1,0.5402773417556945,1,0,0,0,Aston Villa,Fulham,2009-08-30
405,2,3,59,1,0.5402773417556945,1,1,3,1,Aston Villa,Fulham,2009-08-30
406,1,0,13,1,0.6480457006673421,1,0,0,0,Aston Villa,Hull,2009-12-05
406,2,13,28,1,0.6480457006673421,1,1,13,1,Aston Villa,Hull,2009-12-05
407,1,0,90,0,0.3239285787836975,1,0,0,0,Aston Villa,Liverpool,2009-12-29
408,1,0,15,1,0.35340330458277047,1,0,0,0,Aston Villa,Man City,2009-10-05
408,2,15,67,0,0.35340330458277047,1,1,15,1,Aston Villa,Man City,2009-10-05
409,1,0,19,1,0.2283166654267586,1,0,0,0,Aston Villa,Man United,2010-02-10
409,2,19,23,0,0.2283166654267586,1,1,19,1,Aston Villa,Man United,2010-02-10
410,1,0,34,1,0.6697930586604388,1,0,0,0,Aston Villa,Portsmouth,2009-09-19
410,2,34,43,1,0.6697930586604388,1,1,34,1,Aston Villa,Portsmouth,2009-09-19
411,1,0,60,1,0.662167124065487,1,0,0,0,Aston Villa,Stoke,2009-12-19
411,2,60,90,0,0.662167124065487,1,1,60,1,Aston Villa,Stoke,2009-12-19
412,1,0,22,0,0.6065980115920374,1,0,0,0,Aston Villa,Sunderland,2010-03-24
412,2,22,30,1,0.6065980115920374,1,1,22,0,Aston Villa,Sunderland,2010-03-24
413,1,0,10,1,0.3870030858595026,1,0,0,0,Aston Villa,Tottenham,2009-11-28
413,2,10,77,0,0.3870030858595026,1,1,10,1,Aston Villa,Tottenham,2009-11-28
414,1,0,31,0,0.5604190194322209,1,0,0,0,Aston Villa,Wigan,2009-08-15
414,2,31,56,0,0.5604190194322209,1,1,31,0,Aston Villa,Wigan,2009-08-15
415,1,0,16,1,0.6761543304509902,1,0,0,0,Aston Villa,Wolves,2010-03-20
415,2,16,23,0,0.6761543304509902,1,1,16,1,Aston Villa,Wolves,2010-03-20
416,1,0,81,0,0.14441052114534475,1,0,0,0,Birmingham,Arsenal,2010-03-27
416,2,81,90,1,0.14441052114534475,1,1,81,0,Birmingham,Arsenal,2010-03-27
417,1,0,85,0,0.2857028690162231,1,0,0,0,Birmingham,Aston Villa,2009-09-13
417,2,85,90,0,0.2857028690162231,1,1,85,0,Birmingham,Aston Villa,2009-09-13
418,1,0,12,1,0.42557311735364034,1,0,0,0,Birmingham,Blackburn,2009-12-15
418,2,12,48,1,0.42557311735364034,1,1,12,1,Birmingham,Blackburn,2009-12-15
419,1,0,10,0,0.4251978616493554,1,0,0,0,Birmingham,Bolton,2009-09-26
419,2,10,84,1,0.4251978616493554,1,1,10,0,Birmingham,Bolton,2009-09-26
420,1,0,29,1,0.6216384891248661,1,0,0,0,Birmingham,Burnley,2010-05-01
420,2,29,41,1,0.6216384891248661,1,1,29,1,Birmingham,Burnley,2010-05-01
421,1,0,19,0,0.3197013210798392,1,0,0,0,Birmingham,Everton,2010-03-13
421,2,19,22,0,0.3197013210798392,1,1,19,0,Birmingham,Everton,2010-03-13
422,1,0,16,1,0.3815165876777251,1,0,0,0,Birmingham,Fulham,2009-11-21
422,2,16,90,0,0.3815165876777251,1,1,16,1,Birmingham,Fulham,2009-11-21
423,1,0,47,0,0.20525532969757065,1,0,0,0,Birmingham,Liverpool,2010-04-04
423,2,47,56,1,0.20525532969757065,1,1,47,0,Birmingham,Liverpool,2010-04-04
424,1,0,39,1,0.15497819281299333,1,0,0,0,Birmingham,Man United,2010-01-09
424,2,39,63,0,0.15497819281299333,1,1,39,1,Birmingham,Man United,2010-01-09
425,1,0,90,1,0.4578140865872797,1,0,0,0,Birmingham,Portsmouth,2009-08-19
426,1,0,38,1,0.3380063923790207,1,0,0,0,Birmingham,Sunderland,2009-10-24
426,2,38,48,1,0.3380063923790207,1,1,38,1,Birmingham,Sunderland,2009-10-24
427,1,0,69,0,0.30424518702429887,1,0,0,0,Birmingham,Tottenham,2010-01-30
427,2,69,90,1,0.30424518702429887,1,1,69,0,Birmingham,Tottenham,2010-01-30
428,1,0,52,1,0.4456939368381595,1,0,0,0,Birmingham,West Ham,2009-12-12
428,2,52,90,0,0.4456939368381595,1,1,52,1,Birmingham,West Ham,2009-12-12
429,1,0,45,1,0.4875148288533317,1,0,0,0,Birmingham,Wigan,2010-02-27
429,2,45,90,0,0.4875148288533317,1,1,45,1,Birmingham,Wigan,2010-02-27
430,1,0,42,0,0.5249713918710531,1,0,0,0,Birmingham,Wolves,2010-02-07
430,2,42,80,1,0.5249713918710531,1,1,42,0,Birmingham,Wolves,2010-02-07
431,1,0,14,0,0.26324924565224855,1,0,0,0,Blackburn,Arsenal,2010-05-03
431,2,14,43,1,0.26324924565224855,1,1,14,0,Blackburn,Arsenal,2010-05-03
432,1,0,3,0,0.312,1,0,0,0,Blackburn,Aston Villa,2009-09-26
432,2,3,24,1,0.312,1,1,3,0,Blackburn,Aston Villa,2009-09-26
433,1,0,5,1,0.46536840292596005,1,0,0,0,Blackburn,Birmingham,2010-03-24
433,2,5,55,0,0.46536840292596005,1,1,5,1,Blackburn,Birmingham,2010-03-24
434,1,0,41,1,0.48298309231508585,1,0,0,0,Blackburn,Bolton,2010-02-21
434,2,41,73,1,0.48298309231508585,1,1,41,1,Blackburn,Bolton,2010-02-21
435,1,0,5,0,0.5386212941086806,1,0,0,0,Blackburn,Burnley,2009-10-18
435,2,5,9,1,0.5386212941086806,1,1,5,0,Blackburn,Burnley,2009-10-18
436,1,0,6,0,0.12352766504998516,1,0,0,0,Blackburn,Chelsea,2010-03-21
436,2,6,70,1,0.12352766504998516,1,1,6,0,Blackburn,Chelsea,2010-03-21
437,1,0,4,0,0.3472409152086137,1,0,0,0,Blackburn,Everton,2010-04-17
437,2,4,69,1,0.3472409152086137,1,1,4,0,Blackburn,Everton,2010-04-17
438,1,0,25,1,0.40061132047678083,1,0,0,0,Blackburn,Fulham,2010-01-17
438,2,25,54,1,0.40061132047678083,1,1,25,1,Blackburn,Fulham,2010-01-17
439,1,0,16,1,0.5209061557755423,1,0,0,0,Blackburn,Hull,2010-02-10
439,2,16,90,0,0.5209061557755423,1,1,16,1,Blackburn,Hull,2010-02-10
440,1,0,3,0,0.27550136370928924,1,0,0,0,Blackburn,Man City,2009-08-15
440,2,3,90,0,0.27550136370928924,1,1,3,0,Blackburn,Man City,2009-08-15
441,1,0,15,0,0.44721739300294966,1,0,0,0,Blackburn,Portsmouth,2009-11-07
441,2,15,53,1,0.44721739300294966,1,1,15,0,Blackburn,Portsmouth,2009-11-07
442,1,0,52,0,0.4468868015880701,1,0,0,0,Blackburn,Sunderland,2009-12-28
442,2,52,53,1,0.4468868015880701,1,1,52,0,Blackburn,Sunderland,2009-12-28
443,1,0,45,0,0.2912466505040194,1,0,0,0,Blackburn,Tottenham,2009-12-19
443,2,45,83,0,0.2912466505040194,1,1,45,0,Blackburn,Tottenham,2009-12-19
444,1,0,20,1,0.4813470273820165,1,0,0,0,Blackburn,Wigan,2010-01-27
444,2,20,58,0,0.4813470273820165,1,1,20,1,Blackburn,Wigan,2010-01-27
445,1,0,19,1,0.5106182997098527,1,0,0,0,Blackburn,Wolves,2009-09-12
445,2,19,56,1,0.5106182997098527,1,1,19,1,Blackburn,Wolves,2009-09-12
446,1,0,28,0,0.1484480431848853,1,0,0,0,Bolton,Arsenal,2010-01-17
446,2,28,78,0,0.1484480431848853,1,1,28,0,Bolton,Arsenal,2010-01-17
447,1,0,11,0,0.3222811671087533,1,0,0,0,Bolton,Aston Villa,2010-04-03
447,2,11,90,0,0.3222811671087533,1,1,11,0,Bolton,Aston Villa,2010-04-03
448,1,0,32,1,0.42596159225132063,1,0,0,0,Bolton,Birmingham,2010-05-09
448,2,32,60,1,0.42596159225132063,1,1,32,1,Bolton,Birmingham,2010-05-09
449,1,0,32,0,0.42669584245076586,1,0,0,0,Bolton,Blackburn,2009-11-22
449,2,32,73,0,0.42669584245076586,1,1,32,0,Bolton,Blackburn,2009-11-22
450,1,0,35,1,0.5326727543552878,1,0,0,0,Bolton,Burnley,2010-01-26
450,2,35,90,0,0.5326727543552878,1,1,35,1,Bolton,Burnley,2010-01-26
451,1,0,45,0,0.11865084522107702,1,0,0,0,Bolton,Chelsea,2009-10-31
451,2,45,61,0,0.11865084522107702,1,1,45,0,Bolton,Chelsea,2009-10-31
452,1,0,16,1,0.35851898834535795,1,0,0,0,Bolton,Everton,2009-10-25
452,2,16,27,1,0.35851898834535795,1,1,16,1,Bolton,Everton,2009-10-25
453,1,0,20,1,0.5215827338129496,1,0,0,0,Bolton,Hull,2009-12-29
453,2,20,61,1,0.5215827338129496,1,1,20,1,Bolton,Hull,2009-12-29
454,1,0,33,1,0.1488605811504925,1,0,0,0,Bolton,Liverpool,2009-08-29
454,2,33,41,0,0.1488605811504925,1,1,33,1,Bolton,Liverpool,2009-08-29
455,1,0,11,1,0.21171999879361822,1,0,0,0,Bolton,Man City,2009-12-12
455,2,11,28,0,0.21171999879361822,1,1,11,1,Bolton,Man City,2009-12-12
456,1,0,38,0,0.11714020582804728,1,0,0,0,Bolton,Man United,2010-03-27
456,2,38,69,0,0.11714020582804728,1,1,38,0,Bolton,Man United,2010-03-27
457,1,0,26,1,0.6066600263277757,1,0,0,0,Bolton,Portsmouth,2010-04-24
457,2,26,28,1,0.6066600263277757,1,1,26,1,Bolton,Portsmouth,2010-04-24
458,1,0,53,0,0.4476688293744235,1,0,0,0,Bolton,Stoke,2009-09-19
458,2,53,89,1,0.4476688293744235,1,1,53,0,Bolton,Stoke,2009-09-19
459,1,0,5,0,0.4147465437788018,1,0,0,0,Bolton,Sunderland,2009-08-15
459,2,5,90,0,0.4147465437788018,1,1,5,0,Bolton,Sunderland,2009-08-15
460,1,0,3,1,0.24164689096917902,1,0,0,0,Bolton,Tottenham,2009-10-03
460,2,3,33,0,0.24164689096917902,1,1,3,1,Bolton,Tottenham,2009-10-03
461,1,0,64,1,0.4348975545274289,1,0,0,0,Bolton,West Ham,2009-12-15
461,2,64,69,0,0.4348975545274289,1,1,64,1,Bolton,West Ham,2009-12-15
462,1,0,10,1,0.44912765456587256,1,0,0,0,Bolton,Wigan,2010-03-13
462,2,10,48,1,0.44912765456587256,1,1,10,1,Bolton,Wigan,2010-03-13
463,1,0,45,1,0.477762279968939,1,0,0,0,Bolton,Wolves,2010-02-27
463,2,45,90,0,0.477762279968939,1,1,45,1,Bolton,Wolves,2010-02-27
464,1,0,7,0,0.13593162145061763,1,0,0,0,Burnley,Arsenal,2009-12-16
464,2,7,28,1,0.13593162145061763,1,1,7,0,Burnley,Arsenal,2009-12-16
465,1,0,9,1,0.2840314136125654,1,0,0,0,Burnley,Aston Villa,2009-11-21
465,2,9,86,0,0.2840314136125654,1,1,9,1,Burnley,Aston Villa,2009-11-21
466,1,0,53,1,0.4156284935296814,1,0,0,0,Burnley,Birmingham,2009-10-03
466,2,53,62,1,0.4156284935296814,1,1,53,1,Burnley,Birmingham,2009-10-03
467,1,0,20,0,0.36572803473337107,1,0,0,0,Burnley,Blackburn,2010-03-28
467,2,20,90,0,0.36572803473337107,1,1,20,0,Burnley,Blackburn,2010-03-28
468,1,0,29,0,0.40159535541786606,1,0,0,0,Burnley,Bolton,2009-12-26
468,2,29,56,1,0.40159535541786606,1,1,29,0,Burnley,Bolton,2009-12-26
469,1,0,27,0,0.07852281441717791,1,0,0,0,Burnley,Chelsea,2010-01-30
469,2,27,50,1,0.07852281441717791,1,1,27,0,Burnley,Chelsea,2010-01-30
470,1,0,34,1,0.28035841353511987,1,0,0,0,Burnley,Everton,2009-08-23
470,2,34,90,0,0.28035841353511987,1,1,34,1,Burnley,Everton,2009-08-23
471,1,0,50,0,0.3594626580570147,1,0,0,0,Burnley,Fulham,2009-12-12
471,2,50,60,1,0.3594626580570147,1,1,50,0,Burnley,Fulham,2009-12-12
472,1,0,20,1,0.4875148288533317,1,0,0,0,Burnley,Hull,2009-10-31
472,2,20,77,1,0.4875148288533317,1,1,20,1,Burnley,Hull,2009-10-31
473,1,0,52,0,0.1607456874339236,1,0,0,0,Burnley,Liverpool,2010-04-25
473,2,52,59,0,0.1607456874339236,1,1,52,0,Burnley,Liverpool,2010-04-25
474,1,0,4,0,0.18832569878264263,1,0,0,0,Burnley,Man City,2010-04-03
474,2,4,5,0,0.18832569878264263,1,1,4,0,Burnley,Man City,2010-04-03
475,1,0,19,1,0.09555859127711326,1,0,0,0,Burnley,Man United,2009-08-19
475,2,19,90,0,0.09555859127711326,1,1,19,1,Burnley,Man United,2009-08-19
476,1,0,25,0,0.4610126041444137,1,0,0,0,Burnley,Portsmouth,2010-02-27
476,2,25,31,1,0.4610126041444137,1,1,25,0,Burnley,Portsmouth,2010-02-27
477,1,0,23,0,0.37142190870401676,1,0,0,0,Burnley,Stoke,2010-03-10
477,2,23,52,1,0.37142190870401676,1,1,23,0,Burnley,Stoke,2010-03-10
478,1,0,13,1,0.3392070484581498,1,0,0,0,Burnley,Sunderland,2009-09-19
478,2,13,39,0,0.3392070484581498,1,1,13,1,Burnley,Sunderland,2009-09-19
479,1,0,3,0,0.14344912837657506,1,0,0,0,Burnley,Tottenham,2010-05-09
479,2,3,32,0,0.14344912837657506,1,1,3,0,Burnley,Tottenham,2010-05-09
480,1,0,14,1,0.37313885599119034,1,0,0,0,Burnley,West Ham,2010-02-06
480,2,14,55,1,0.37313885599119034,1,1,14,1,Burnley,West Ham,2010-02-06
481,1,0,4,1,0.38554216867469876,1,0,0,0,Burnley,Wigan,2009-10-24
481,2,4,11,0,0.38554216867469876,1,1,4,1,Burnley,Wigan,2009-10-24
482,1,0,26,0,0.41159148275192553,1,0,0,0,Burnley,Wolves,2010-03-13
